銘柄コード,銘柄名,市場,日付,時刻,始値,高値,安値,終値,出来高
SINDU-USE,NYダウ,,2020/3/25,0:0:0,21200.55,21200.55,21200.55,21200.55,NaN
SINDU-USE,NYダウ,,2020/3/26,0:0:0,22552.17,22552.17,22552.17,22552.17,NaN
SINDU-USE,NYダウ,,2020/3/27,0:0:0,21636.78,21636.78,21636.78,21636.78,NaN
SINDU-USE,NYダウ,,2020/3/30,0:0:0,22327.48,22327.48,22327.48,22327.48,NaN
SINDU-USE,NYダウ,,2020/3/31,0:0:0,21917.16,21917.16,21917.16,21917.16,NaN
SINDU-USE,NYダウ,,2020/4/1,0:0:0,20943.51,20943.51,20943.51,20943.51,NaN
SINDU-USE,NYダウ,,2020/4/2,0:0:0,21413.44,21413.44,21413.44,21413.44,NaN
SINDU-USE,NYダウ,,2020/4/3,0:0:0,21052.53,21052.53,21052.53,21052.53,NaN
SINDU-USE,NYダウ,,2020/4/6,0:0:0,22679.99,22679.99,22679.99,22679.99,NaN
SINDU-USE,NYダウ,,2020/4/7,0:0:0,22653.86,22653.86,22653.86,22653.86,NaN
SINDU-USE,NYダウ,,2020/4/8,0:0:0,23433.57,23433.57,23433.57,23433.57,NaN
SINDU-USE,NYダウ,,2020/4/9,0:0:0,23719.37,23719.37,23719.37,23719.37,NaN
SINDU-USE,NYダウ,,2020/4/10,0:0:0,23719.37,23719.37,23719.37,23719.37,NaN
SINDU-USE,NYダウ,,2020/4/13,0:0:0,23390.77,23390.77,23390.77,23390.77,NaN
SINDU-USE,NYダウ,,2020/4/14,0:0:0,23949.76,23949.76,23949.76,23949.76,NaN
SINDU-USE,NYダウ,,2020/4/15,0:0:0,23504.35,23504.35,23504.35,23504.35,NaN
SINDU-USE,NYダウ,,2020/4/16,0:0:0,23537.68,23537.68,23537.68,23537.68,NaN
SINDU-USE,NYダウ,,2020/4/17,0:0:0,24242.49,24242.49,24242.49,24242.49,NaN
SINDU-USE,NYダウ,,2020/4/20,0:0:0,23650.44,23650.44,23650.44,23650.44,NaN
SINDU-USE,NYダウ,,2020/4/21,0:0:0,23018.88,23018.88,23018.88,23018.88,NaN
SINDU-USE,NYダウ,,2020/4/22,0:0:0,23475.82,23475.82,23475.82,23475.82,NaN
SINDU-USE,NYダウ,,2020/4/23,0:0:0,23515.26,23515.26,23515.26,23515.26,NaN
SINDU-USE,NYダウ,,2020/4/24,0:0:0,23775.27,23775.27,23775.27,23775.27,NaN
SINDU-USE,NYダウ,,2020/4/27,0:0:0,24133.78,24133.78,24133.78,24133.78,NaN
SINDU-USE,NYダウ,,2020/4/28,0:0:0,24101.55,24101.55,24101.55,24101.55,NaN
SINDU-USE,NYダウ,,2020/4/29,0:0:0,24633.86,24633.86,24633.86,24633.86,NaN
SINDU-USE,NYダウ,,2020/4/30,0:0:0,24345.72,24345.72,24345.72,24345.72,NaN
SINDU-USE,NYダウ,,2020/5/1,0:0:0,23723.69,23723.69,23723.69,23723.69,NaN
SINDU-USE,NYダウ,,2020/5/4,0:0:0,23749.76,23749.76,23749.76,23749.76,NaN
SINDU-USE,NYダウ,,2020/5/5,0:0:0,23883.09,23883.09,23883.09,23883.09,NaN
SINDU-USE,NYダウ,,2020/5/6,0:0:0,23664.64,23664.64,23664.64,23664.64,NaN
SINDU-USE,NYダウ,,2020/5/7,0:0:0,23875.89,23875.89,23875.89,23875.89,NaN
SINDU-USE,NYダウ,,2020/5/8,0:0:0,24331.32,24331.32,24331.32,24331.32,NaN
SINDU-USE,NYダウ,,2020/5/11,0:0:0,24221.99,24221.99,24221.99,24221.99,NaN
SINDU-USE,NYダウ,,2020/5/12,0:0:0,23764.78,23764.78,23764.78,23764.78,NaN
SINDU-USE,NYダウ,,2020/5/13,0:0:0,23247.97,23247.97,23247.97,23247.97,NaN
SINDU-USE,NYダウ,,2020/5/14,0:0:0,23625.34,23625.34,23625.34,23625.34,NaN
SINDU-USE,NYダウ,,2020/5/15,0:0:0,23685.42,23685.42,23685.42,23685.42,NaN
SINDU-USE,NYダウ,,2020/5/18,0:0:0,24597.37,24597.37,24597.37,24597.37,NaN
SINDU-USE,NYダウ,,2020/5/19,0:0:0,24206.86,24206.86,24206.86,24206.86,NaN
SINDU-USE,NYダウ,,2020/5/20,0:0:0,24575.90,24575.90,24575.90,24575.90,NaN
SINDU-USE,NYダウ,,2020/5/21,0:0:0,24474.12,24474.12,24474.12,24474.12,NaN
SINDU-USE,NYダウ,,2020/5/22,0:0:0,24465.16,24465.16,24465.16,24465.16,NaN
SINDU-USE,NYダウ,,2020/5/25,0:0:0,24465.16,24465.16,24465.16,24465.16,NaN
SINDU-USE,NYダウ,,2020/5/26,0:0:0,24995.11,24995.11,24995.11,24995.11,NaN
SINDU-USE,NYダウ,,2020/5/27,0:0:0,25548.27,25548.27,25548.27,25548.27,NaN
SINDU-USE,NYダウ,,2020/5/28,0:0:0,25400.64,25400.64,25400.64,25400.64,NaN
SINDU-USE,NYダウ,,2020/5/29,0:0:0,25383.11,25383.11,25383.11,25383.11,NaN
SINDU-USE,NYダウ,,2020/6/1,0:0:0,25475.02,25475.02,25475.02,25475.02,NaN
SINDU-USE,NYダウ,,2020/6/2,0:0:0,25742.65,25742.65,25742.65,25742.65,NaN
SINDU-USE,NYダウ,,2020/6/3,0:0:0,26269.89,26269.89,26269.89,26269.89,NaN
SINDU-USE,NYダウ,,2020/6/4,0:0:0,26281.82,26281.82,26281.82,26281.82,NaN
SINDU-USE,NYダウ,,2020/6/5,0:0:0,27110.98,27110.98,27110.98,27110.98,NaN
SINDU-USE,NYダウ,,2020/6/8,0:0:0,27572.44,27572.44,27572.44,27572.44,NaN
SINDU-USE,NYダウ,,2020/6/9,0:0:0,27272.30,27272.30,27272.30,27272.30,NaN
SINDU-USE,NYダウ,,2020/6/10,0:0:0,26989.99,26989.99,26989.99,26989.99,NaN
SINDU-USE,NYダウ,,2020/6/11,0:0:0,25128.17,25128.17,25128.17,25128.17,NaN
SINDU-USE,NYダウ,,2020/6/12,0:0:0,25605.54,25605.54,25605.54,25605.54,NaN
SINDU-USE,NYダウ,,2020/6/15,0:0:0,25763.16,25763.16,25763.16,25763.16,NaN
SINDU-USE,NYダウ,,2020/6/16,0:0:0,26289.98,26289.98,26289.98,26289.98,NaN
SINDU-USE,NYダウ,,2020/6/17,0:0:0,26119.61,26119.61,26119.61,26119.61,NaN
SINDU-USE,NYダウ,,2020/6/18,0:0:0,26080.10,26080.10,26080.10,26080.10,NaN
SINDU-USE,NYダウ,,2020/6/19,0:0:0,25871.46,25871.46,25871.46,25871.46,NaN
SINDU-USE,NYダウ,,2020/6/22,0:0:0,26024.96,26024.96,26024.96,26024.96,NaN
SINDU-USE,NYダウ,,2020/6/23,0:0:0,26156.10,26156.10,26156.10,26156.10,NaN
SINDU-USE,NYダウ,,2020/6/24,0:0:0,25445.94,25445.94,25445.94,25445.94,NaN
SINDU-USE,NYダウ,,2020/6/25,0:0:0,25745.60,25745.60,25745.60,25745.60,NaN
SINDU-USE,NYダウ,,2020/6/26,0:0:0,25015.55,25015.55,25015.55,25015.55,NaN
SINDU-USE,NYダウ,,2020/6/29,0:0:0,25595.80,25595.80,25595.80,25595.80,NaN
SINDU-USE,NYダウ,,2020/6/30,0:0:0,25812.88,25812.88,25812.88,25812.88,NaN
SINDU-USE,NYダウ,,2020/7/1,0:0:0,25734.97,25734.97,25734.97,25734.97,NaN
SINDU-USE,NYダウ,,2020/7/2,0:0:0,25827.36,25827.36,25827.36,25827.36,NaN
SINDU-USE,NYダウ,,2020/7/3,0:0:0,25827.36,25827.36,25827.36,25827.36,NaN
SINDU-USE,NYダウ,,2020/7/6,0:0:0,26287.03,26287.03,26287.03,26287.03,NaN
SINDU-USE,NYダウ,,2020/7/7,0:0:0,25890.18,25890.18,25890.18,25890.18,NaN
SINDU-USE,NYダウ,,2020/7/8,0:0:0,26067.28,26067.28,26067.28,26067.28,NaN
SINDU-USE,NYダウ,,2020/7/9,0:0:0,25706.09,25706.09,25706.09,25706.09,NaN
SINDU-USE,NYダウ,,2020/7/10,0:0:0,26075.30,26075.30,26075.30,26075.30,NaN
SINDU-USE,NYダウ,,2020/7/13,0:0:0,26085.80,26085.80,26085.80,26085.80,NaN
SINDU-USE,NYダウ,,2020/7/14,0:0:0,26642.59,26642.59,26642.59,26642.59,NaN
SINDU-USE,NYダウ,,2020/7/15,0:0:0,26870.10,26870.10,26870.10,26870.10,NaN
SINDU-USE,NYダウ,,2020/7/16,0:0:0,26734.71,26734.71,26734.71,26734.71,NaN
SINDU-USE,NYダウ,,2020/7/17,0:0:0,26671.95,26671.95,26671.95,26671.95,NaN
SINDU-USE,NYダウ,,2020/7/20,0:0:0,26680.87,26680.87,26680.87,26680.87,NaN
SINDU-USE,NYダウ,,2020/7/21,0:0:0,26840.40,26840.40,26840.40,26840.40,NaN
SINDU-USE,NYダウ,,2020/7/22,0:0:0,27005.84,27005.84,27005.84,27005.84,NaN
SINDU-USE,NYダウ,,2020/7/23,0:0:0,26652.33,26652.33,26652.33,26652.33,NaN
SINDU-USE,NYダウ,,2020/7/24,0:0:0,26469.89,26469.89,26469.89,26469.89,NaN
SINDU-USE,NYダウ,,2020/7/27,0:0:0,26584.77,26584.77,26584.77,26584.77,NaN
SINDU-USE,NYダウ,,2020/7/28,0:0:0,26379.28,26379.28,26379.28,26379.28,NaN
SINDU-USE,NYダウ,,2020/7/29,0:0:0,26539.57,26539.57,26539.57,26539.57,NaN
SINDU-USE,NYダウ,,2020/7/30,0:0:0,26313.65,26313.65,26313.65,26313.65,NaN
SINDU-USE,NYダウ,,2020/7/31,0:0:0,26428.32,26428.32,26428.32,26428.32,NaN
SINDU-USE,NYダウ,,2020/8/3,0:0:0,26664.40,26664.40,26664.40,26664.40,NaN
SINDU-USE,NYダウ,,2020/8/4,0:0:0,26828.47,26828.47,26828.47,26828.47,NaN
SINDU-USE,NYダウ,,2020/8/5,0:0:0,27201.52,27201.52,27201.52,27201.52,NaN
SINDU-USE,NYダウ,,2020/8/6,0:0:0,27386.98,27386.98,27386.98,27386.98,NaN
SINDU-USE,NYダウ,,2020/8/7,0:0:0,27433.48,27433.48,27433.48,27433.48,NaN
SINDU-USE,NYダウ,,2020/8/10,0:0:0,27791.44,27791.44,27791.44,27791.44,NaN
SINDU-USE,NYダウ,,2020/8/11,0:0:0,27686.91,27686.91,27686.91,27686.91,NaN
SINDU-USE,NYダウ,,2020/8/12,0:0:0,27976.84,27976.84,27976.84,27976.84,NaN
SINDU-USE,NYダウ,,2020/8/13,0:0:0,27896.72,27896.72,27896.72,27896.72,NaN
SINDU-USE,NYダウ,,2020/8/14,0:0:0,27931.02,27931.02,27931.02,27931.02,NaN
SINDU-USE,NYダウ,,2020/8/17,0:0:0,27844.91,27844.91,27844.91,27844.91,NaN
SINDU-USE,NYダウ,,2020/8/18,0:0:0,27778.07,27778.07,27778.07,27778.07,NaN
SINDU-USE,NYダウ,,2020/8/19,0:0:0,27692.88,27692.88,27692.88,27692.88,NaN
SINDU-USE,NYダウ,,2020/8/20,0:0:0,27739.73,27739.73,27739.73,27739.73,NaN
SINDU-USE,NYダウ,,2020/8/21,0:0:0,27930.33,27930.33,27930.33,27930.33,NaN
SINDU-USE,NYダウ,,2020/8/24,0:0:0,28308.46,28308.46,28308.46,28308.46,NaN
SINDU-USE,NYダウ,,2020/8/25,0:0:0,28248.44,28248.44,28248.44,28248.44,NaN
SINDU-USE,NYダウ,,2020/8/26,0:0:0,28331.92,28331.92,28331.92,28331.92,NaN
SINDU-USE,NYダウ,,2020/8/27,0:0:0,28492.27,28492.27,28492.27,28492.27,NaN
SINDU-USE,NYダウ,,2020/8/28,0:0:0,28653.87,28653.87,28653.87,28653.87,NaN
SINDU-USE,NYダウ,,2020/8/31,0:0:0,28430.05,28430.05,28430.05,28430.05,NaN
SINDU-USE,NYダウ,,2020/9/1,0:0:0,28645.66,28645.66,28645.66,28645.66,NaN
SINDU-USE,NYダウ,,2020/9/2,0:0:0,29100.50,29100.50,29100.50,29100.50,NaN
SINDU-USE,NYダウ,,2020/9/3,0:0:0,28292.73,28292.73,28292.73,28292.73,NaN
SINDU-USE,NYダウ,,2020/9/4,0:0:0,28133.31,28133.31,28133.31,28133.31,NaN
SINDU-USE,NYダウ,,2020/9/7,0:0:0,28133.31,28133.31,28133.31,28133.31,NaN
SINDU-USE,NYダウ,,2020/9/8,0:0:0,27500.89,27500.89,27500.89,27500.89,NaN
SINDU-USE,NYダウ,,2020/9/9,0:0:0,27940.47,27940.47,27940.47,27940.47,NaN
SINDU-USE,NYダウ,,2020/9/10,0:0:0,27534.58,27534.58,27534.58,27534.58,NaN
SINDU-USE,NYダウ,,2020/9/11,0:0:0,27665.64,27665.64,27665.64,27665.64,NaN
SINDU-USE,NYダウ,,2020/9/14,0:0:0,27993.33,27993.33,27993.33,27993.33,NaN
SINDU-USE,NYダウ,,2020/9/15,0:0:0,27995.60,27995.60,27995.60,27995.60,NaN
SINDU-USE,NYダウ,,2020/9/16,0:0:0,28032.38,28032.38,28032.38,28032.38,NaN
SINDU-USE,NYダウ,,2020/9/17,0:0:0,27901.98,27901.98,27901.98,27901.98,NaN
SINDU-USE,NYダウ,,2020/9/18,0:0:0,27657.42,27657.42,27657.42,27657.42,NaN
SINDU-USE,NYダウ,,2020/9/21,0:0:0,27147.70,27147.70,27147.70,27147.70,NaN
SINDU-USE,NYダウ,,2020/9/22,0:0:0,27288.18,27288.18,27288.18,27288.18,NaN
SINDU-USE,NYダウ,,2020/9/23,0:0:0,26763.13,26763.13,26763.13,26763.13,NaN
SINDU-USE,NYダウ,,2020/9/24,0:0:0,26815.44,26815.44,26815.44,26815.44,NaN
SINDU-USE,NYダウ,,2020/9/25,0:0:0,27173.96,27173.96,27173.96,27173.96,NaN
SINDU-USE,NYダウ,,2020/9/28,0:0:0,27584.06,27584.06,27584.06,27584.06,NaN
SINDU-USE,NYダウ,,2020/9/29,0:0:0,27452.66,27452.66,27452.66,27452.66,NaN
SINDU-USE,NYダウ,,2020/9/30,0:0:0,27781.70,27781.70,27781.70,27781.70,NaN
SINDU-USE,NYダウ,,2020/10/1,0:0:0,27816.90,27816.90,27816.90,27816.90,NaN
SINDU-USE,NYダウ,,2020/10/2,0:0:0,27682.81,27682.81,27682.81,27682.81,NaN
SINDU-USE,NYダウ,,2020/10/5,0:0:0,28148.64,28148.64,28148.64,28148.64,NaN
SINDU-USE,NYダウ,,2020/10/6,0:0:0,27772.76,27772.76,27772.76,27772.76,NaN
SINDU-USE,NYダウ,,2020/10/7,0:0:0,28303.46,28303.46,28303.46,28303.46,NaN
SINDU-USE,NYダウ,,2020/10/8,0:0:0,28425.51,28425.51,28425.51,28425.51,NaN
SINDU-USE,NYダウ,,2020/10/9,0:0:0,28586.90,28586.90,28586.90,28586.90,NaN
SINDU-USE,NYダウ,,2020/10/12,0:0:0,28837.52,28837.52,28837.52,28837.52,NaN
SINDU-USE,NYダウ,,2020/10/13,0:0:0,28679.81,28679.81,28679.81,28679.81,NaN
SINDU-USE,NYダウ,,2020/10/14,0:0:0,28514.00,28514.00,28514.00,28514.00,NaN
SINDU-USE,NYダウ,,2020/10/15,0:0:0,28494.20,28494.20,28494.20,28494.20,NaN
SINDU-USE,NYダウ,,2020/10/16,0:0:0,28606.31,28606.31,28606.31,28606.31,NaN
SINDU-USE,NYダウ,,2020/10/19,0:0:0,28195.42,28195.42,28195.42,28195.42,NaN
SINDU-USE,NYダウ,,2020/10/20,0:0:0,28308.79,28308.79,28308.79,28308.79,NaN
SINDU-USE,NYダウ,,2020/10/21,0:0:0,28210.82,28210.82,28210.82,28210.82,NaN
SINDU-USE,NYダウ,,2020/10/22,0:0:0,28363.66,28363.66,28363.66,28363.66,NaN
SINDU-USE,NYダウ,,2020/10/23,0:0:0,28335.57,28335.57,28335.57,28335.57,NaN
SINDU-USE,NYダウ,,2020/10/26,0:0:0,27685.38,27685.38,27685.38,27685.38,NaN
SINDU-USE,NYダウ,,2020/10/27,0:0:0,27463.19,27463.19,27463.19,27463.19,NaN
SINDU-USE,NYダウ,,2020/10/28,0:0:0,26519.95,26519.95,26519.95,26519.95,NaN
SINDU-USE,NYダウ,,2020/10/29,0:0:0,26659.11,26659.11,26659.11,26659.11,NaN
SINDU-USE,NYダウ,,2020/10/30,0:0:0,26501.60,26501.60,26501.60,26501.60,NaN
SINDU-USE,NYダウ,,2020/11/2,0:0:0,26925.05,26925.05,26925.05,26925.05,NaN
SINDU-USE,NYダウ,,2020/11/3,0:0:0,27480.03,27480.03,27480.03,27480.03,NaN
SINDU-USE,NYダウ,,2020/11/4,0:0:0,27847.66,27847.66,27847.66,27847.66,NaN
SINDU-USE,NYダウ,,2020/11/5,0:0:0,28390.18,28390.18,28390.18,28390.18,NaN
SINDU-USE,NYダウ,,2020/11/6,0:0:0,28323.40,28323.40,28323.40,28323.40,NaN
SINDU-USE,NYダウ,,2020/11/9,0:0:0,29157.97,29157.97,29157.97,29157.97,NaN
SINDU-USE,NYダウ,,2020/11/10,0:0:0,29420.92,29420.92,29420.92,29420.92,NaN
SINDU-USE,NYダウ,,2020/11/11,0:0:0,29397.63,29397.63,29397.63,29397.63,NaN
SINDU-USE,NYダウ,,2020/11/12,0:0:0,29080.17,29080.17,29080.17,29080.17,NaN
SINDU-USE,NYダウ,,2020/11/13,0:0:0,29479.81,29479.81,29479.81,29479.81,NaN
SINDU-USE,NYダウ,,2020/11/16,0:0:0,29950.44,29950.44,29950.44,29950.44,NaN
SINDU-USE,NYダウ,,2020/11/17,0:0:0,29783.35,29783.35,29783.35,29783.35,NaN
SINDU-USE,NYダウ,,2020/11/18,0:0:0,29438.42,29438.42,29438.42,29438.42,NaN
SINDU-USE,NYダウ,,2020/11/19,0:0:0,29483.23,29483.23,29483.23,29483.23,NaN
SINDU-USE,NYダウ,,2020/11/20,0:0:0,29263.48,29263.48,29263.48,29263.48,NaN
SINDU-USE,NYダウ,,2020/11/23,0:0:0,29591.27,29591.27,29591.27,29591.27,NaN
SINDU-USE,NYダウ,,2020/11/24,0:0:0,30046.24,30046.24,30046.24,30046.24,NaN
SINDU-USE,NYダウ,,2020/11/25,0:0:0,29872.47,29872.47,29872.47,29872.47,NaN
SINDU-USE,NYダウ,,2020/11/26,0:0:0,29872.47,29872.47,29872.47,29872.47,NaN
SINDU-USE,NYダウ,,2020/11/27,0:0:0,29910.37,29910.37,29910.37,29910.37,NaN
SINDU-USE,NYダウ,,2020/11/30,0:0:0,29638.64,29638.64,29638.64,29638.64,NaN
SINDU-USE,NYダウ,,2020/12/1,0:0:0,29823.92,29823.92,29823.92,29823.92,NaN
SINDU-USE,NYダウ,,2020/12/2,0:0:0,29883.79,29883.79,29883.79,29883.79,NaN
SINDU-USE,NYダウ,,2020/12/3,0:0:0,29969.52,29969.52,29969.52,29969.52,NaN
SINDU-USE,NYダウ,,2020/12/4,0:0:0,30218.26,30218.26,30218.26,30218.26,NaN
SINDU-USE,NYダウ,,2020/12/7,0:0:0,30069.79,30069.79,30069.79,30069.79,NaN
SINDU-USE,NYダウ,,2020/12/8,0:0:0,30173.88,30173.88,30173.88,30173.88,NaN
SINDU-USE,NYダウ,,2020/12/9,0:0:0,30068.81,30068.81,30068.81,30068.81,NaN
SINDU-USE,NYダウ,,2020/12/10,0:0:0,29999.26,29999.26,29999.26,29999.26,NaN
SINDU-USE,NYダウ,,2020/12/11,0:0:0,30046.37,30046.37,30046.37,30046.37,NaN
SINDU-USE,NYダウ,,2020/12/14,0:0:0,29861.55,29861.55,29861.55,29861.55,NaN
SINDU-USE,NYダウ,,2020/12/15,0:0:0,30199.31,30199.31,30199.31,30199.31,NaN
SINDU-USE,NYダウ,,2020/12/16,0:0:0,30154.54,30154.54,30154.54,30154.54,NaN
SINDU-USE,NYダウ,,2020/12/17,0:0:0,30303.37,30303.37,30303.37,30303.37,NaN
SINDU-USE,NYダウ,,2020/12/18,0:0:0,30179.05,30179.05,30179.05,30179.05,NaN
SINDU-USE,NYダウ,,2020/12/21,0:0:0,30216.45,30216.45,30216.45,30216.45,NaN
SINDU-USE,NYダウ,,2020/12/22,0:0:0,30015.51,30015.51,30015.51,30015.51,NaN
SINDU-USE,NYダウ,,2020/12/23,0:0:0,30129.83,30129.83,30129.83,30129.83,NaN
SINDU-USE,NYダウ,,2020/12/24,0:0:0,30199.87,30199.87,30199.87,30199.87,NaN
SINDU-USE,NYダウ,,2020/12/25,0:0:0,30199.87,30199.87,30199.87,30199.87,NaN
SINDU-USE,NYダウ,,2020/12/28,0:0:0,30403.97,30403.97,30403.97,30403.97,NaN
SINDU-USE,NYダウ,,2020/12/29,0:0:0,30335.67,30335.67,30335.67,30335.67,NaN
SINDU-USE,NYダウ,,2020/12/30,0:0:0,30409.56,30409.56,30409.56,30409.56,NaN
SINDU-USE,NYダウ,,2020/12/31,0:0:0,30606.48,30606.48,30606.48,30606.48,NaN
SINDU-USE,NYダウ,,2021/1/1,0:0:0,30606.48,30606.48,30606.48,30606.48,NaN
SINDU-USE,NYダウ,,2021/1/4,0:0:0,30223.89,30223.89,30223.89,30223.89,NaN
SINDU-USE,NYダウ,,2021/1/5,0:0:0,30391.60,30391.60,30391.60,30391.60,NaN
SINDU-USE,NYダウ,,2021/1/6,0:0:0,30829.40,30829.40,30829.40,30829.40,NaN
SINDU-USE,NYダウ,,2021/1/7,0:0:0,31041.13,31041.13,31041.13,31041.13,NaN
SINDU-USE,NYダウ,,2021/1/8,0:0:0,31097.97,31097.97,31097.97,31097.97,NaN
SINDU-USE,NYダウ,,2021/1/11,0:0:0,31008.69,31008.69,31008.69,31008.69,NaN
SINDU-USE,NYダウ,,2021/1/12,0:0:0,31068.69,31068.69,31068.69,31068.69,NaN
SINDU-USE,NYダウ,,2021/1/13,0:0:0,31060.47,31060.47,31060.47,31060.47,NaN
SINDU-USE,NYダウ,,2021/1/14,0:0:0,30991.52,30991.52,30991.52,30991.52,NaN
SINDU-USE,NYダウ,,2021/1/15,0:0:0,30814.26,30814.26,30814.26,30814.26,NaN
SINDU-USE,NYダウ,,2021/1/18,0:0:0,30814.26,30814.26,30814.26,30814.26,NaN
SINDU-USE,NYダウ,,2021/1/19,0:0:0,30930.52,30930.52,30930.52,30930.52,NaN
SINDU-USE,NYダウ,,2021/1/20,0:0:0,31188.38,31188.38,31188.38,31188.38,NaN
SINDU-USE,NYダウ,,2021/1/21,0:0:0,31176.01,31176.01,31176.01,31176.01,NaN
SINDU-USE,NYダウ,,2021/1/22,0:0:0,30996.98,30996.98,30996.98,30996.98,NaN
SINDU-USE,NYダウ,,2021/1/25,0:0:0,30960.00,30960.00,30960.00,30960.00,NaN
SINDU-USE,NYダウ,,2021/1/26,0:0:0,30937.04,30937.04,30937.04,30937.04,NaN
SINDU-USE,NYダウ,,2021/1/27,0:0:0,30303.17,30303.17,30303.17,30303.17,NaN
SINDU-USE,NYダウ,,2021/1/28,0:0:0,30603.36,30603.36,30603.36,30603.36,NaN
SINDU-USE,NYダウ,,2021/1/29,0:0:0,29982.62,29982.62,29982.62,29982.62,NaN
SINDU-USE,NYダウ,,2021/2/1,0:0:0,30211.91,30211.91,30211.91,30211.91,NaN
SINDU-USE,NYダウ,,2021/2/2,0:0:0,30687.48,30687.48,30687.48,30687.48,NaN
SINDU-USE,NYダウ,,2021/2/3,0:0:0,30723.60,30723.60,30723.60,30723.60,NaN
SINDU-USE,NYダウ,,2021/2/4,0:0:0,31055.86,31055.86,31055.86,31055.86,NaN
SINDU-USE,NYダウ,,2021/2/5,0:0:0,31148.24,31148.24,31148.24,31148.24,NaN
SINDU-USE,NYダウ,,2021/2/8,0:0:0,31385.76,31385.76,31385.76,31385.76,NaN
SINDU-USE,NYダウ,,2021/2/9,0:0:0,31375.83,31375.83,31375.83,31375.83,NaN
SINDU-USE,NYダウ,,2021/2/10,0:0:0,31437.80,31437.80,31437.80,31437.80,NaN
SINDU-USE,NYダウ,,2021/2/11,0:0:0,31430.70,31430.70,31430.70,31430.70,NaN
SINDU-USE,NYダウ,,2021/2/12,0:0:0,31458.40,31458.40,31458.40,31458.40,NaN
SINDU-USE,NYダウ,,2021/2/15,0:0:0,31458.40,31458.40,31458.40,31458.40,NaN
SINDU-USE,NYダウ,,2021/2/16,0:0:0,31522.75,31522.75,31522.75,31522.75,NaN
SINDU-USE,NYダウ,,2021/2/17,0:0:0,31613.02,31613.02,31613.02,31613.02,NaN
SINDU-USE,NYダウ,,2021/2/18,0:0:0,31493.34,31493.34,31493.34,31493.34,NaN
SINDU-USE,NYダウ,,2021/2/19,0:0:0,31494.32,31494.32,31494.32,31494.32,NaN
SINDU-USE,NYダウ,,2021/2/22,0:0:0,31521.69,31521.69,31521.69,31521.69,NaN
SINDU-USE,NYダウ,,2021/2/23,0:0:0,31537.35,31537.35,31537.35,31537.35,NaN
SINDU-USE,NYダウ,,2021/2/24,0:0:0,31961.86,31961.86,31961.86,31961.86,NaN
SINDU-USE,NYダウ,,2021/2/25,0:0:0,31402.01,31402.01,31402.01,31402.01,NaN
SINDU-USE,NYダウ,,2021/2/26,0:0:0,30932.37,30932.37,30932.37,30932.37,NaN
SINDU-USE,NYダウ,,2021/3/1,0:0:0,31535.51,31535.51,31535.51,31535.51,NaN
SINDU-USE,NYダウ,,2021/3/2,0:0:0,31391.52,31391.52,31391.52,31391.52,NaN
