銘柄コード,銘柄名,市場,日付,時刻,始値,高値,安値,終値,出来高
SINDU-USE,NYダウ,,2021/8/3,0:0:0,35116.40,35116.40,35116.40,35116.40,NaN
SINDU-USE,NYダウ,,2021/8/4,0:0:0,34792.67,34792.67,34792.67,34792.67,NaN
SINDU-USE,NYダウ,,2021/8/5,0:0:0,35064.25,35064.25,35064.25,35064.25,NaN
SINDU-USE,NYダウ,,2021/8/6,0:0:0,35208.51,35208.51,35208.51,35208.51,NaN
SINDU-USE,NYダウ,,2021/8/9,0:0:0,35101.85,35101.85,35101.85,35101.85,NaN
SINDU-USE,NYダウ,,2021/8/10,0:0:0,35264.67,35264.67,35264.67,35264.67,NaN
SINDU-USE,NYダウ,,2021/8/11,0:0:0,35484.97,35484.97,35484.97,35484.97,NaN
SINDU-USE,NYダウ,,2021/8/12,0:0:0,35499.85,35499.85,35499.85,35499.85,NaN
SINDU-USE,NYダウ,,2021/8/13,0:0:0,35515.38,35515.38,35515.38,35515.38,NaN
SINDU-USE,NYダウ,,2021/8/16,0:0:0,35625.40,35625.40,35625.40,35625.40,NaN
SINDU-USE,NYダウ,,2021/8/17,0:0:0,35343.28,35343.28,35343.28,35343.28,NaN
SINDU-USE,NYダウ,,2021/8/18,0:0:0,34960.69,34960.69,34960.69,34960.69,NaN
SINDU-USE,NYダウ,,2021/8/19,0:0:0,34894.12,34894.12,34894.12,34894.12,NaN
SINDU-USE,NYダウ,,2021/8/20,0:0:0,35120.08,35120.08,35120.08,35120.08,NaN
SINDU-USE,NYダウ,,2021/8/23,0:0:0,35335.71,35335.71,35335.71,35335.71,NaN
SINDU-USE,NYダウ,,2021/8/24,0:0:0,35366.26,35366.26,35366.26,35366.26,NaN
SINDU-USE,NYダウ,,2021/8/25,0:0:0,35405.50,35405.50,35405.50,35405.50,NaN
SINDU-USE,NYダウ,,2021/8/26,0:0:0,35213.12,35213.12,35213.12,35213.12,NaN
SINDU-USE,NYダウ,,2021/8/27,0:0:0,35455.80,35455.80,35455.80,35455.80,NaN
SINDU-USE,NYダウ,,2021/8/30,0:0:0,35399.84,35399.84,35399.84,35399.84,NaN
SINDU-USE,NYダウ,,2021/8/31,0:0:0,35360.73,35360.73,35360.73,35360.73,NaN
SINDU-USE,NYダウ,,2021/9/1,0:0:0,35312.53,35312.53,35312.53,35312.53,NaN
SINDU-USE,NYダウ,,2021/9/2,0:0:0,35443.82,35443.82,35443.82,35443.82,NaN
SINDU-USE,NYダウ,,2021/9/3,0:0:0,35369.09,35369.09,35369.09,35369.09,NaN
SINDU-USE,NYダウ,,2021/9/6,0:0:0,35369.09,35369.09,35369.09,35369.09,NaN
SINDU-USE,NYダウ,,2021/9/7,0:0:0,35100.00,35100.00,35100.00,35100.00,NaN
SINDU-USE,NYダウ,,2021/9/8,0:0:0,35031.07,35031.07,35031.07,35031.07,NaN
SINDU-USE,NYダウ,,2021/9/9,0:0:0,34879.38,34879.38,34879.38,34879.38,NaN
SINDU-USE,NYダウ,,2021/9/10,0:0:0,34607.72,34607.72,34607.72,34607.72,NaN
SINDU-USE,NYダウ,,2021/9/13,0:0:0,34869.63,34869.63,34869.63,34869.63,NaN
SINDU-USE,NYダウ,,2021/9/14,0:0:0,34577.57,34577.57,34577.57,34577.57,NaN
SINDU-USE,NYダウ,,2021/9/15,0:0:0,34814.39,34814.39,34814.39,34814.39,NaN
SINDU-USE,NYダウ,,2021/9/16,0:0:0,34751.32,34751.32,34751.32,34751.32,NaN
SINDU-USE,NYダウ,,2021/9/17,0:0:0,34584.88,34584.88,34584.88,34584.88,NaN
SINDU-USE,NYダウ,,2021/9/20,0:0:0,33970.47,33970.47,33970.47,33970.47,NaN
SINDU-USE,NYダウ,,2021/9/21,0:0:0,33919.84,33919.84,33919.84,33919.84,NaN
SINDU-USE,NYダウ,,2021/9/22,0:0:0,34258.32,34258.32,34258.32,34258.32,NaN
SINDU-USE,NYダウ,,2021/9/23,0:0:0,34764.82,34764.82,34764.82,34764.82,NaN
SINDU-USE,NYダウ,,2021/9/24,0:0:0,34798.00,34798.00,34798.00,34798.00,NaN
SINDU-USE,NYダウ,,2021/9/27,0:0:0,34869.37,34869.37,34869.37,34869.37,NaN
SINDU-USE,NYダウ,,2021/9/28,0:0:0,34299.99,34299.99,34299.99,34299.99,NaN
SINDU-USE,NYダウ,,2021/9/29,0:0:0,34390.72,34390.72,34390.72,34390.72,NaN
SINDU-USE,NYダウ,,2021/9/30,0:0:0,33843.92,33843.92,33843.92,33843.92,NaN
